,unix,total_mcap
143,1440028800,451600.0
144,1440115200,451600.0
145,1440201600,451600.0
146,1440288000,451600.0
147,1440374400,451600.0
148,1440460800,451600.0
149,1440547200,451600.0
150,1440633600,451600.0
151,1440720000,451600.0
152,1440806400,451600.0
153,1440892800,451600.0
154,1440979200,451600.0
155,1441065600,451600.0
156,1441152000,451600.0
157,1441238400,451600.0
158,1441324800,451600.0
159,1441411200,451600.0
160,1441497600,451600.0
161,1441584000,451600.0
162,1441670400,451600.0
163,1441756800,451600.0
164,1441843200,451600.0
165,1441929600,451600.0
166,1442016000,451600.0
167,1442102400,451600.0
168,1442188800,451600.0
169,1442275200,451600.0
170,1442361600,451600.0
171,1442448000,451600.0
172,1442534400,451600.0
173,1442620800,451600.0
174,1442707200,451600.0
175,1442793600,451600.0
176,1442880000,451600.0
177,1442966400,451600.0
178,1443052800,451600.0
179,1443139200,451600.0
180,1443225600,451600.0
181,1443312000,451600.0
182,1443398400,451600.0
183,1443484800,451600.0
184,1443571200,451600.0
185,1443657600,451600.0
186,1443744000,451600.0
187,1443830400,451600.0
188,1443916800,451600.0
189,1444003200,451600.0
190,1444089600,451600.0
191,1444176000,451600.0
192,1444262400,451600.0
193,1444348800,451600.0
194,1444435200,451600.0
195,1444521600,451600.0
196,1444608000,451600.0
197,1444694400,451600.0
198,1444780800,451600.0
199,1444867200,451600.0
200,1444953600,451600.0
201,1445040000,451600.0
202,1445126400,451600.0
203,1445212800,451600.0
204,1445299200,451600.0
205,1445385600,451600.0
206,1445472000,451600.0
207,1445558400,451600.0
208,1445644800,451600.0
209,1445731200,451600.0
210,1445817600,451600.0
211,1445904000,451600.0
212,1445990400,451600.0
213,1446076800,451600.0
214,1446163200,451600.0
215,1446249600,451600.0
216,1446336000,451600.0
217,1446422400,451600.0
218,1446508800,451600.0
219,1446595200,451600.0
220,1446681600,451600.0
221,1446768000,451600.0
222,1446854400,451600.0
223,1446940800,451600.0
224,1447027200,451600.0
225,1447113600,451600.0
226,1447200000,451600.0
227,1447286400,451600.0
228,1447372800,451600.0
229,1447459200,451600.0
230,1447545600,451600.0
231,1447632000,451600.0
232,1447718400,451600.0
233,1447804800,451600.0
234,1447891200,451600.0
235,1447977600,451600.0
236,1448064000,451600.0
237,1448150400,451600.0
238,1448236800,451600.0
239,1448323200,451600.0
240,1448409600,451600.0
241,1448496000,451600.0
242,1448582400,451600.0
243,1448668800,451600.0
244,1448755200,451600.0
245,1448841600,451600.0
246,1448928000,451600.0
247,1449014400,451600.0
248,1449100800,451600.0
249,1449187200,451600.0
250,1449273600,451600.0
251,1449360000,451600.0
252,1449446400,451600.0
253,1449532800,451600.0
254,1449619200,451600.0
255,1449705600,451600.0
256,1449792000,451600.0
257,1449878400,451600.0
258,1449964800,451600.0
259,1450051200,451600.0
260,1450137600,951600.0
261,1450224000,951600.0
262,1450310400,951600.0
263,1450396800,951600.0
264,1450483200,951600.0
265,1450569600,951600.0
266,1450656000,951600.0
267,1450742400,951723.0
268,1450828800,951638.0
269,1450915200,951600.0
270,1451001600,951600.0
271,1451088000,951600.0
272,1451174400,951600.0
273,1451260800,951600.0
274,1451347200,951600.0
275,1451433600,951600.0
276,1451520000,951600.0
277,1451606400,951600.0
278,1451692800,951600.0
279,1451779200,951600.0
280,1451865600,951476.0
281,1451952000,951600.0
282,1452038400,951600.0
283,1452124800,951600.0
284,1452211200,951600.0
285,1452297600,951600.0
286,1452384000,951600.0
287,1452470400,951600.0
288,1452556800,951599.9999999999
289,1452643200,951600.0
290,1452729600,951599.9999999998
291,1452816000,951600.0
292,1452902400,951600.0
293,1452988800,951600.0
294,1453075200,951599.9999999998
295,1453161600,1451599.9999999998
296,1453248000,1451599.9999999998
297,1453334400,1451600.0
298,1453420800,1451600.0
299,1453507200,1451599.9999999998
300,1453593600,1451600.0
301,1453680000,1451600.0
302,1453766400,1451600.0
303,1453852800,1451600.0
304,1453939200,1451599.9999999998
305,1454025600,1451600.0
306,1454112000,1451599.9999999998
307,1454198400,1451599.9999999998
308,1454284800,1451599.9999999998
309,1454371200,1451600.0
310,1454457600,1451600.0
311,1454544000,1451600.0
312,1454630400,1451600.0
313,1454716800,1451600.0
314,1454803200,1451599.9999999998
315,1454889600,1451600.0
316,1454976000,1451600.0
317,1455062400,1451600.0
318,1455148800,1451599.9999999998
319,1455235200,1451600.0
320,1455321600,1451599.9999999998
321,1455408000,1451599.9999999998
322,1455494400,1451600.0
323,1455580800,1451600.0
324,1455667200,1451599.9999999998
325,1455753600,1451599.9999999998
326,1455840000,1451600.0
327,1455926400,1451600.0
328,1456012800,1451600.0
329,1456099200,1451599.9999999995
330,1456185600,1451599.9999999998
331,1456272000,1451377.9052000004
332,1456358400,1451599.9999999998
333,1456444800,1451600.0
334,1456531200,1451600.0
335,1456617600,1451599.9999999998
336,1456704000,1451600.0
337,1456790400,1451581.1292
338,1456876800,1451552.0972
339,1456963200,1451598.5484000002
340,1457049600,1451599.9999999998
341,1457136000,1451600.0
342,1457222400,1451597.0968000002
343,1457308800,1451597.0968000002
344,1457395200,1451598.5484
345,1457481600,1451447.582
346,1457568000,1451591.2903999998
347,1457654400,1451592.742
348,1457740800,1451435.9692
349,1457827200,1451488.2268000003
350,1457913600,1451591.2904000005
351,1458000000,1451600.0
352,1458086400,1451600.0
353,1458172800,1451573.8712
354,1458259200,1451593.0968080005
355,1458345600,1451593.0968080002
356,1458432000,1451588.0968180003
357,1458518400,1451588.096818
358,1458604800,1451589.5484090005
359,1458691200,1451589.5484089996
360,1458777600,1451550.3554520002
361,1458864000,1451591.0
362,1458950400,1451590.9999999998
363,1459036800,1451591.0
364,1459123200,1451591.0
365,1459209600,1451590.9999999998
366,1459296000,1451591.0
367,1459382400,1451591.0
368,1459468800,1451591.0
369,1459555200,1451590.9999999998
370,1459641600,1451590.9999999998
371,1459728000,1451590.9999999998
372,1459814400,1451591.0
373,1459900800,1451590.9999999998
374,1459987200,1451590.9999999995
375,1460073600,1451591.0
376,1460160000,1451591.0
377,1460246400,1451591.0
378,1460332800,1451591.0
379,1460419200,1451591.0
380,1460505600,1451591.0
381,1460592000,1451591.0
382,1460678400,1451590.9999999998
383,1460764800,1451591.0
384,1460851200,1451591.0
385,1460937600,1451591.0
386,1461024000,1451591.0
387,1461110400,1451591.0
388,1461196800,1451590.9999999998
389,1461283200,1451591.0
390,1461369600,1451591.0
391,1461456000,1451590.9999999998
392,1461542400,1451591.0
393,1461628800,1451591.0
394,1461715200,1451591.0
395,1461801600,1451590.9999999998
396,1461888000,1951591.0
397,1461974400,1951590.9999999995
398,1462060800,1951591.0
399,1462147200,1951591.0
400,1462233600,1951590.9999999998
401,1462320000,1951590.9999999998
402,1462406400,1951591.0
403,1462492800,1951590.9999999995
404,1462579200,1951591.0
405,1462665600,1951591.0
406,1462752000,1951591.0
407,1462838400,1951591.0
408,1462924800,1951591.0
409,1463011200,1951591.0
410,1463097600,1951590.9999999995
411,1463184000,1951590.9999999998
412,1463270400,1951591.0
413,1463356800,1951591.0
414,1463443200,1951591.0
415,1463529600,1951590.9999999995
416,1463616000,1951591.0
417,1463702400,1951591.0
418,1463788800,1951591.0
419,1463875200,1951591.0
420,1463961600,1951591.0
421,1464048000,1951590.9999999998
422,1464134400,1951591.0
423,1464220800,1951591.0
424,1464307200,1951591.0
425,1464393600,1951591.0
426,1464480000,1951591.0
427,1464566400,1951590.9999999998
428,1464652800,1951591.0
429,1464739200,2951591.0
430,1464825600,2951591.0
431,1464912000,2951591.0
432,1464998400,2951591.0
433,1465084800,2951591.0
434,1465171200,2951591.0
435,1465257600,2951591.0
436,1465344000,2951591.0
437,1465430400,2951591.0
438,1465516800,2951591.0
439,1465603200,2951591.0
440,1465689600,2951591.0
441,1465776000,2951591.0
442,1465862400,5951591.0
443,1465948800,5951591.0
444,1466035200,5951585.048409
445,1466121600,5951585.048409
446,1466208000,5951585.048409
447,1466294400,5951585.048409
448,1466380800,5951591.0
449,1466467200,5951591.0
450,1466553600,5951591.0
451,1466640000,5951591.0
452,1466726400,5951591.0
453,1466812800,5951591.0
454,1466899200,5951591.0
455,1466985600,5951257.710904
456,1467072000,5951591.0
457,1467158400,5951591.0
458,1467244800,5951591.0
459,1467331200,5951591.0
460,1467417600,5951591.0
461,1467504000,5951591.0
462,1467590400,5951591.0
463,1467676800,5951591.0
464,1467763200,5951591.0
465,1467849600,5951537.435681
466,1467936000,5951585.048409
467,1468022400,5951585.048409
468,1468108800,5951585.048409
469,1468195200,5951591.0
470,1468281600,6951591.0
471,1468368000,6951591.0
472,1468454400,6951591.0
473,1468540800,6951591.0
474,1468627200,6951591.0
475,1468713600,6951591.0
476,1468800000,6951591.0
477,1468886400,6951591.0
478,1468972800,6951591.0
479,1469059200,6951591.0
480,1469145600,6951591.0
481,1469232000,6951591.0
482,1469318400,6951591.0
483,1469404800,6951584.048409
484,1469491200,6951591.0
485,1469577600,6951591.0
486,1469664000,6951591.0
487,1469750400,6951591.0
488,1469836800,6951591.0
489,1469923200,6951396.355452
490,1470009600,6951584.048409
491,1470096000,6951556.242045
492,1470182400,6951563.193636
493,1470268800,6951563.193636
494,1470355200,6950485.697031
495,1470441600,6948511.445187
496,1470528000,6948511.445187
497,1470614400,6948511.445187
498,1470700800,6948511.445187
499,1470787200,6771593.454236999
500,1470873600,6690162.517263001
501,1470960000,6687833.734278
502,1471046400,6951584.048409
503,1471132800,6951584.048409
504,1471219200,6951584.048409
505,1471305600,6951591.0
506,1471392000,6951591.0
507,1471478400,6951591.0
508,1471564800,6951591.0
509,1471651200,6951591.0
510,1471737600,6951591.0
511,1471824000,6951591.0
512,1471910400,6951591.0
513,1471996800,6951591.0
514,1472083200,6951591.0
515,1472169600,6951591.0
516,1472256000,6951591.0
517,1472342400,6951591.0
518,1472428800,6951591.0
519,1472515200,6951591.0
520,1472601600,6951591.0
521,1472688000,6951591.0
522,1472774400,6951591.0
523,1472860800,6951591.0
524,1472947200,6951591.0
525,1473033600,6951591.0
526,1473120000,6951591.0
527,1473206400,6951591.0
528,1473292800,6951591.0
529,1473379200,6951591.0
530,1473465600,6951591.0
531,1473552000,6951591.0
532,1473638400,6951591.0
533,1473724800,6951591.0
534,1473811200,6951591.0
535,1473897600,6951542.338863
536,1473984000,6951584.048409
537,1474070400,6951584.048409
538,1474156800,6951055.727493
539,1474243200,6951584.048408999
540,1474329600,6951584.048409
541,1474416000,6951500.629317
542,1474502400,6951584.048408999
543,1474588800,6951584.048409
544,1474675200,6951584.048409
545,1474761600,6951591.0
546,1474848000,6951591.0
547,1474934400,6951591.0
548,1475020800,6951591.0
549,1475107200,6951591.0
550,1475193600,6951591.0
551,1475280000,6951591.0
552,1475366400,6951577.096818001
553,1475452800,6951577.096818001
554,1475539200,6951591.0
555,1475625600,6951591.0
556,1475712000,6951591.0
557,1475798400,6951591.0
558,1475884800,6951591.0
559,1475971200,6951591.0
560,1476057600,6951591.0
561,1476144000,6951591.0
562,1476230400,6951591.0
563,1476316800,6951591.0
564,1476403200,6951584.048409
565,1476489600,6951591.0
566,1476576000,6951591.0
567,1476662400,6951591.0
568,1476748800,6951591.0
569,1476835200,6951591.0
570,1476921600,6951591.0
571,1477008000,6951590.0
572,1477094400,6951590.0
573,1477180800,6951590.0
574,1477267200,6951590.0
575,1477353600,6951590.0
576,1477440000,6951590.0
577,1477526400,6951590.0
578,1477612800,6951590.0
579,1477699200,6951590.0
580,1477785600,6951590.0
581,1477872000,6951590.0
582,1477958400,6951589.0
583,1478044800,6951589.0
584,1478131200,6951589.0
585,1478217600,6951589.0
586,1478304000,6951589.0
587,1478390400,6951589.0
588,1478476800,6951589.0
589,1478563200,6951589.0
590,1478649600,6951589.0
591,1478736000,6951568.145233
592,1478822400,6951589.0
593,1478908800,6951590.0
594,1478995200,6951590.0
595,1479081600,6951590.0
596,1479168000,6951590.0
597,1479254400,6951590.0
598,1479340800,6951590.0
599,1479427200,6951590.0
600,1479513600,6951590.0
601,1479600000,6951590.0
602,1479686400,6951590.0
603,1479772800,6951590.0
604,1479859200,6951590.0
605,1479945600,6951590.0
606,1480032000,6951590.0
607,1480118400,6951590.0
608,1480204800,6951590.0
609,1480291200,6951590.0
610,1480377600,6951590.0
611,1480464000,6951590.0
612,1480550400,6951590.0
613,1480636800,6951590.0
614,1480723200,6951590.0
615,1480809600,6951590.0
616,1480896000,6951590.0
617,1480982400,6951590.0
618,1481068800,6951590.0
619,1481155200,6951590.0
620,1481241600,6951590.0
621,1481328000,6951590.0
622,1481414400,6951590.0
623,1481500800,6951590.0
624,1481587200,6951590.0
625,1481673600,6951590.0
626,1481760000,6951590.0
627,1481846400,6951590.0
628,1481932800,6951590.0
629,1482019200,6951590.0
630,1482105600,6951590.0
631,1482192000,6951590.0
632,1482278400,6951590.0
633,1482364800,6951590.0
634,1482451200,6951590.0
635,1482537600,6951590.0
636,1482624000,6951590.0
637,1482710400,6951590.0
638,1482796800,6951590.0
639,1482883200,6951590.0
640,1482969600,6951590.0
641,1483056000,9951590.0
642,1483142400,9951590.0
643,1483228800,9951590.0
644,1483315200,9951590.0
645,1483401600,9951590.0
646,1483488000,9951590.0
647,1483574400,14951590.0
648,1483660800,14951591.0
649,1483747200,14951591.0
650,1483833600,14951591.0
651,1483920000,14951591.0
652,1484006400,14951571.0
653,1484092800,14951571.0
654,1484179200,14951571.0
655,1484265600,14951571.0
656,1484352000,14951571.0
657,1484438400,14951571.0
658,1484524800,14951571.0
659,1484611200,14951571.0
660,1484697600,14951571.0
661,1484784000,14951571.0
662,1484870400,14951571.0
663,1484956800,14951591.0
664,1485043200,14951591.0
665,1485129600,14951591.0
666,1485216000,14951591.0
667,1485302400,14951591.0
668,1485388800,14951591.0
669,1485475200,14951591.0
670,1485561600,14951591.0
671,1485648000,14951591.0
672,1485734400,14951591.0
673,1485820800,24951491.193636
674,1485907200,24951566.048409
675,1485993600,24951441.290454
676,1486080000,24951541.096818004
677,1486166400,24951566.048409
678,1486252800,24951566.048409
679,1486339200,24951541.096818004
680,1486425600,24951546.048429
681,1486512000,24950971.049004
682,1486598400,24950971.049004
683,1486684800,24950971.049004
684,1486771200,24950971.049004
685,1486857600,24950971.049004
686,1486944000,24950996.0
687,1487030400,24950996.0
688,1487116800,24950996.0
689,1487203200,24950996.0
690,1487289600,24950996.0
691,1487376000,24950996.0
692,1487462400,24948650.606376
693,1487548800,24950996.0
694,1487635200,24950996.0
695,1487721600,24950996.0
696,1487808000,24950996.0
697,1487894400,24950946.098008003
698,1487980800,24950996.0
699,1488067200,24950986.0
700,1488153600,24950994.0
701,1488240000,24950245.47018
702,1488326400,24950944.098012004
703,1488412800,24950994.0
704,1488499200,24950994.0
705,1488585600,24950994.0
706,1488672000,24950994.0
707,1488758400,24950378.0
708,1488844800,34950378.0
709,1488931200,34950378.0
710,1489017600,34947302.366736
711,1489104000,34949888.694708
712,1489190400,34950378.0
713,1489276800,34950378.0
714,1489363200,34950378.0
715,1489449600,34950363.0
716,1489536000,34950363.0
717,1489622400,34950363.0
718,1489708800,44950863.0
719,1489795200,44950863.0
720,1489881600,44950863.0
721,1489968000,44950863.0
722,1490054400,44950863.0
723,1490140800,44950863.0
724,1490227200,44950863.0
725,1490313600,44946278.011974
726,1490400000,44947446.734412
727,1490486400,44950853.0
728,1490572800,44950853.0
729,1490659200,44950853.0
730,1490745600,54947171.292849
731,1490832000,54950578.245735
732,1490918400,54948877.769183986
733,1491004800,54929547.06321599
734,1491091200,54950868.0
735,1491177600,54935536.707828
736,1491264000,54950868.0
737,1491350400,54950868.0
738,1491436800,54947735.800524
739,1491523200,54943779.338028
740,1491609600,54935811.462168
741,1491696000,54933393.623976
742,1491782400,54946416.979692
743,1491868800,54942243.713253
744,1491955200,50722714.334205
745,1492041600,50721090.533469
746,1492128000,50683743.116541
747,1492214400,50740677.629847
748,1492300800,50720684.583285
749,1492387200,50707034.508348
750,1492473600,60720811.853806
751,1492560000,54799389.130101
752,1492646400,54685108.36224
753,1492732800,53921581.349998
754,1492819200,51551671.254135
755,1492905600,50428865.493495
756,1492992000,50234068.866942
757,1493078400,59173319.87457
758,1493164800,57269672.90044
759,1493251200,57451548.079629
760,1493337600,58061162.278228
761,1493424000,59056951.467969
762,1493510400,59030847.561555
763,1493596800,58985214.033612
764,1493683200,58813389.532501
765,1493769600,57343290.06624
766,1493856000,59017937.982252
767,1493942400,59620254.170556
768,1494028800,60442604.225412
769,1494115200,60471621.737592
770,1494201600,60358457.385787
771,1494288000,60557091.306183
772,1494374400,61153035.423858
773,1494460800,61237960.515204
774,1494547200,60739540.0051
775,1494633600,61009403.38845
776,1494720000,61257615.304974
777,1494806400,60650909.871224
778,1494892800,60409623.541538
779,1494979200,60275279.568024
780,1495065600,60573096.883593
781,1495152000,61690581.490608
782,1495238400,61880322.447432
783,1495324800,62394264.0
784,1495411200,62394332.0
785,1495497600,62394332.0
786,1495584000,69762208.44
787,1495670400,72497981.32
788,1495756800,97843500.7
789,1495843200,108143500.7
790,1495929600,109193437.6
791,1496016000,107093563.8
792,1496102400,106043626.9
793,1496188800,108143500.7
794,1496275200,108143500.7
795,1496361600,108143500.7
796,1496448000,107093563.8
797,1496534400,106043626.9
798,1496620800,107093563.8
799,1496707200,104993690.0
800,1496793600,106043626.9
801,1496880000,127493815.0
802,1496966400,127416936.229555
803,1497052800,130043691.3
804,1497139200,128768753.15
805,1497225600,130043691.3
806,1497312000,128768753.15
807,1497398400,131318629.45
808,1497484800,128768753.15
809,1497571200,130043691.3
810,1497657600,126108339.712395
811,1497744000,127493815.0
812,1497830400,126486103.88624
813,1497916800,140922380.451375
814,1498003200,141818179.92195
815,1498089600,140886351.68895
816,1498176000,144693825.0
817,1498262400,146140763.25
818,1498348800,146140763.25
819,1498435200,140449521.031275
820,1498521600,146140763.25
821,1498608000,146140763.25
822,1498694400,219280202.82
823,1498780800,217130396.91
824,1498867200,219280202.82
825,1498953600,222180396.91
826,1499040000,219980581.0
827,1499126400,219402252.052551
828,1499212800,219358475.916932
829,1499299200,219981353.0
830,1499385600,222181166.53
831,1499472000,219981353.0
832,1499558400,222181166.53
833,1499644800,234705484.891578
834,1499731200,261571065.53
835,1499817600,268981303.0
836,1499904000,292376141.28
837,1499990400,289481328.0
838,1500076800,294481328.0
839,1500163200,294481328.0
840,1500249600,294501318.0
841,1500336000,308496986.22309
842,1500422400,309501318.0
843,1500508800,317390677.392382
844,1500595200,319501318.0
845,1500681600,318346635.254818
846,1500768000,317542450.449997
847,1500854400,317398994.36046
848,1500940800,318620128.378746
849,1501027200,319501313.0
850,1501113600,318936334.855416
851,1501200000,319455524.326541
852,1501286400,318938890.86512
853,1501372800,319434117.74527
854,1501459200,319501213.0
855,1501545600,318458361.040768
856,1501632000,319218773.927708
857,1501718400,309853219.354191
858,1501804800,319501197.0
859,1501891200,319501197.0
860,1501977600,319501202.0
861,1502064000,319501202.0
862,1502150400,319501202.0
863,1502236800,319167323.24391
864,1502323200,319055817.324412
865,1502409600,319143360.65376
866,1502496000,319501202.0
867,1502582400,318926738.838804
868,1502668800,319261356.522198
869,1502755200,322696315.02
870,1502841600,318973166.347794
871,1502928000,319501302.0
872,1503014400,316391931.173224
873,1503100800,325891344.36
874,1503187200,318439615.120286
875,1503273600,319501318.0
876,1503360000,322696331.18
877,1503446400,319501318.0
878,1503532800,319501318.0
879,1503619200,319501268.0
880,1503705600,319501268.0
881,1503792000,319501268.0
882,1503878400,319498558.0
883,1503964800,319498507.0
884,1504051200,319498507.0
885,1504137600,319498508.0
886,1504224000,322693265.83
887,1504310400,350878248.66
888,1504396800,363998283.0
889,1504483200,377602248.66
890,1504569600,389050265.83
891,1504656000,385198282.0
892,1504742400,393697782.0
893,1504828800,397634759.82
894,1504915200,403697782.0
895,1505001600,407734759.82
896,1505088000,403700492.0
897,1505174400,403700492.0
898,1505260800,413700492.0
899,1505347200,418603772.186348
900,1505433600,441955574.284504
901,1505520000,443888332.34956
902,1505606400,444591877.52434
903,1505692800,443193636.79962
904,1505779200,443158238.30026
905,1505865600,441591412.222338
906,1505952000,445507813.69528
907,1506038400,444649400.0858
908,1506124800,442852921.23908
909,1506211200,444423729.63043
910,1506297600,442764424.99168
911,1506384000,427894442.2604
912,1506470400,428488057.98448
913,1506556800,426695680.147096
914,1506643200,438276703.44816
915,1506729600,435686576.294488
916,1506816000,436468042.385224
917,1506902400,437459298.03052
918,1506988800,438049331.15272
919,1507075200,437363144.48468
920,1507161600,437100907.54148
921,1507248000,437468039.26196
922,1507334400,436584742.819493
923,1507420800,436335617.720603
924,1507507200,437188324.85733
925,1507593600,437065947.61577
926,1507680000,436143310.626723
927,1507766400,436865336.351927
928,1507852800,437393743.79852
929,1507939200,438346638.33038
930,1508025600,436749614.962622
931,1508112000,436310367.977237
932,1508198400,438302932.16268
933,1508284800,437341396.47328
934,1508371200,437634227.79687
935,1508457600,438044960.537
936,1508544000,437703646.91549
937,1508630400,437786688.53722
938,1508716800,435320352.371839
939,1508803200,436836080.498995
940,1508889600,438010090.81739
941,1508976000,436764902.128107
942,1509062400,437385092.63358
943,1509148800,437857119.23394
944,1509235200,452055790.198329
945,1509321600,451082049.367611
946,1509408000,451492973.422914
947,1509494400,451205462.202702
948,1509580800,452644826.55043
949,1509667200,488532593.23434
950,1509753600,496398578.68491
951,1509840000,493654560.186392
952,1509926400,496502331.63498
953,1510012800,515372524.25085
954,1510099200,499758198.02051
955,1510185600,537388871.18541
956,1510272000,565364649.45077
957,1510358400,597346828.01851
958,1510444800,598321089.15239
959,1510531200,599946432.95736
960,1510617600,597380274.62712
961,1510704000,596911000.30284
962,1510790400,609862457.282624
963,1510876800,645434971.8904
964,1510963200,645498058.686
965,1511049600,675398808.7712
966,1511136000,674246640.39239
967,1511222400,673371208.41388
968,1511308800,673597997.26876
969,1511395200,675338061.7565
970,1511481600,677025478.8315
971,1511568000,678652148.8918
972,1511654400,684545632.63541
973,1511740800,676554013.42165
974,1511827200,675352570.66823
975,1511913600,753155768.99724
976,1512000000,770817102.3972
977,1512086400,770465654.41712
978,1512172800,813716975.598588
979,1512259200,808849965.874896
980,1512345600,815458158.70596
981,1512432000,815938428.94128
982,1512518400,821587709.3364
983,1512604800,839414689.2576
984,1512691200,828303352.4574
985,1512777600,829044108.24408
986,1512864000,827578877.01768
987,1512950400,847994833.6236
988,1513036800,901154972.79288
989,1513123200,906317625.59208
990,1513209600,975026426.11416
991,1513296000,1035362386.26192
992,1513382400,1127398787.93652
993,1513468800,1130923692.58272
994,1513555200,1134907394.3416
995,1513641600,1186948145.3469
996,1513728000,1169716348.4943
997,1513814400,1228224344.44384
998,1513900800,1261149312.73795
999,1513987200,1281430508.524
1000,1514073600,1253658060.2404
1001,1514160000,1231842071.25973
1002,1514246400,1223510336.77465
1003,1514332800,1222596769.3969
1004,1514419200,1280149371.34987
1005,1514505600,1372549809.86862
1006,1514592000,1393290051.79754
1007,1514678400,1384972065.58858
1008,1514764800,1380279517.44767
1009,1514851200,1373452749.16104
1010,1514937600,1389678294.62786
1011,1515024000,1472112403.15338
1012,1515110400,1467642069.599715
1013,1515196800,1480612643.30961
1014,1515283200,1470042396.48321
1015,1515369600,1486176703.79184
1016,1515456000,1474241133.41703
1017,1515542400,1471466443.6251
1018,1515628800,1477133270.39592
1019,1515715200,1473800706.46593
1020,1515801600,1471481124.52347
1021,1515888000,1493076726.02574
1022,1515974400,1479012425.38728
1023,1516060800,1667199879.47805
1024,1516147200,1651892740.29247
1025,1516233600,1653834449.28007
1026,1516320000,1627071227.06765
1027,1516406400,1623851226.32988
1028,1516492800,1622945095.469
1029,1516579200,1606354810.260781
1030,1516665600,1629643991.47622
1031,1516752000,1625954744.39978
1032,1516838400,1616581144.262141
1033,1516924800,1605304669.316654
1034,1517011200,1610901645.473411
1035,1517097600,2252858690.033376
1036,1517184000,2269639107.04296
1037,1517270400,2266183243.262952
1038,1517356800,2224566037.382556
1039,1517443200,2201862496.650726
1040,1517529600,2169643006.341678
1041,1517616000,2193721155.581718
1042,1517702400,2215748449.568808
1043,1517788800,2208046102.380972
1044,1517875200,2240775535.07724
1045,1517961600,2207205806.012466
1046,1518048000,2216289431.927424
1047,1518134400,2256871977.38688
1048,1518220800,2220887781.97566
1049,1518307200,2229312917.06886
1050,1518393600,2231929143.22938
1051,1518480000,2220377839.58844
1052,1518566400,2225255549.37924
1053,1518652800,2211790853.215818
1054,1518739200,2219624011.71168
1055,1518825600,2222129380.8315
1056,1518912000,2230953601.27122
1057,1518998400,2224435207.27806
1058,1519084800,2216613134.486268
1059,1519171200,2218471098.4884
1060,1519257600,2219978754.24192
1061,1519344000,2224213493.19666
1062,1519430400,2212254235.645944
1063,1519516800,2230332801.8433
1064,1519603200,2228315203.70256
1065,1519689600,2219801382.9768
1066,1519776000,2214462507.896688
1067,1519862400,2221331210.13846
1068,1519948800,2218537612.71282
1069,1520035200,2214677570.555646
1070,1520121600,2219867897.20122
1071,1520208000,2209485026.769258
1072,1520294400,2212265321.350014
1073,1520380800,2218670641.16166
1074,1520467200,2223747893.62572
1075,1520553600,2224257836.01294
1076,1520640000,2220887781.97566
1077,1520726400,2222705837.44314
1078,1520812800,2237738052.16206
1079,1520899200,2215546689.754734
1080,1520985600,2215409227.024266
1081,1521072000,2207921942.495388
1082,1521158400,2221353381.5466
1083,1521244800,2217783784.83606
1084,1521331200,2221065153.24078
1085,1521417600,2209434032.530536
1086,1521504000,2214400427.953896
1087,1521590400,2227694404.27464
1088,1521676800,2218825841.01864
1089,1521763200,2226894995.118516
1090,1521849600,2291385592.0750966
1091,1521936000,2296296330.8170414
1092,1522022400,2296528456.7791467
1093,1522108800,2301321362.1634126
1094,1522195200,2309822839.238446
1095,1522281600,2238880391.826835
1096,1522368000,2280612736.793049
1097,1522454400,2298131273.6880517
1098,1522540800,2298306208.0750136
1099,1522627200,2304180416.0131545
1100,1522713600,2295612024.071123
1101,1522800000,2298316481.8132796
1102,1522886400,2297257386.6221857
1103,1522972800,2296829695.4868236
1104,1523059200,2299972010.622151
1105,1523145600,2297818366.636689
1106,1523232000,2295947686.652895
1107,1523318400,2291133436.655548
1108,1523404800,2294109527.7256727
1109,1523491200,2285432210.288576
1110,1523577600,2296308364.637262
1111,1523664000,2286885682.7790074
1112,1523750400,2293986728.247464
1113,1523836800,2297561188.9317026
1114,1523923200,2298399111.8077717
1115,1524009600,2292678917.844154
1116,1524096000,2296665155.270081
1117,1524182400,2298072562.245749
1118,1524268800,2296400332.54073
1119,1524355200,2296848161.963807
1120,1524441600,2302922037.801937
1121,1524528000,2302201651.519817
